jaccard_similarity,candidate_probability
0.082,6.541250530123222e-08
0.083,7.207334917769259e-08
0.084,7.932028067703101e-08
0.085,8.7196965981029e-08
0.08600000000000001,9.574973258708042e-08
0.08700000000000001,1.050277287362178e-07
0.088,1.1508304065266373e-07
0.089,1.2597083498544492e-07
0.09,1.377494968091142e-07
0.091,1.5048079726742714e-07
0.092,1.6423002802135045e-07
0.093,1.7906616500695804e-07
0.094,1.950620422963567e-07
0.095,2.1229451563353763e-07
0.096,2.3084464029210494e-07
0.097,2.507978444921122e-07
0.098,2.7224413268189807e-07
0.099,2.952782591769676e-07
0.1,3.1999995198095377e-07
0.101,3.465140872016548e-07
0.10200000000000001,3.749309337441886e-07
0.10300000000000001,4.053663452685541e-07
0.10400000000000001,4.379420021072278e-07
0.105,4.72785634753059e-07
0.106,5.100312582273503e-07
0.107,5.498194318720451e-07
0.108,5.92297496937455e-07
0.109,6.376198469215666e-07
0.11,6.859481901377862e-07
0.111,7.374518234959382e-07
0.112,7.923079131666455e-07
0.113,8.507017928982563e-07
0.114,9.128272516756297e-07
0.115,9.788868501336978e-07
0.116,1.0490922333072916e-06
0.117,1.123664435609406e-06
0.11800000000000001,1.2028342437631068e-06
0.11900000000000001,1.286842508885222e-06
0.12,1.375940509529272e-06
0.121,1.4703903098434168e-06
0.122,1.5704651117331991e-06
0.123,1.676449659315793e-06
0.124,1.788640594968527e-06
0.125,1.9073468706665153e-06
0.126,2.0328901497723706e-06
0.127,2.1656052225926814e-06
0.128,2.305840432703654e-06
0.129,2.453958106829468e-06
0.13,2.61033500592589e-06
0.131,2.7753627798166036e-06
0.132,2.949448432820745e-06
0.133,3.1330148030361826e-06
0.134,3.3265010561667196e-06
0.135,3.5303631688021753e-06
0.136,3.7450744647671286e-06
0.137,3.971126119273194e-06
0.138,4.209027702817281e-06
0.139,4.459307717086247e-06
0.14,4.722514178268078e-06
0.14100000000000001,4.999215152290404e-06
0.14200000000000002,5.289999374213927e-06
0.14300000000000002,5.595476818887057e-06
0.14400000000000002,5.916279330553387e-06
0.145,6.2530612225941695e-06
0.146,6.606499931338661e-06
0.147,6.97729665899427e-06
0.148,7.3661770304545016e-06
0.149,7.773891775642028e-06
0.15,8.20121742162172e-06
0.151,8.648956985823908e-06
0.152,9.117940710345884e-06
0.153,9.609026773382823e-06
0.154,1.0123102062276068e-05
0.155,1.0661082913254738e-05
0.156,1.1223915902802695e-05
0.157,1.1812578636027915e-05
0.158,1.2428080556570187e-05
0.159,1.3071463759950497e-05
0.16,1.3743803852550585e-05
0.161,1.4446210793495062e-05
0.162,1.5179829771394537e-05
0.163,1.5945842096076746e-05
0.164,1.6745466089540528e-05
0.165,1.7579958026647802e-05
0.166,1.8450613069598276e-05
0.167,1.935876621506072e-05
0.168,2.030579327816362e-05
0.169,2.129311187559768e-05
0.17,2.2322182452017003e-05
0.171,2.3394509291119192e-05
0.17200000000000001,2.4511641563251807e-05
0.17300000000000001,2.567517439733269e-05
0.17400000000000002,2.688674997430862e-05
0.17500000000000002,2.8148058598520542e-05
0.176,2.9460839855111054e-05
0.177,3.082688372813003e-05
0.178,3.224803176771207e-05
0.179,3.372617827879232e-05
0.18,3.52632715107104e-05
0.181,3.686131488722655e-05
0.182,3.8522368245863525e-05
0.183,4.0248549096899566e-05
0.184,4.204203391444672e-05
0.185,4.3905059439186545e-05
0.186,4.583992400064574e-05
0.187,4.7848988869003684e-05
0.188,4.9934679631213896e-05
0.189,5.209948756668137e-05
0.19,5.43459710875549e-05
0.191,5.6676757145934786e-05
0.192,5.909454272667869e-05
0.193,6.160209630468039e-05
0.194,6.420225936187851e-05
0.195,6.689794791892023e-05
0.196,6.96921540940254e-05
0.197,7.258794766640264e-05
0.198,7.558847769528754e-05
0.199,7.869697413587229e-05
0.2,8.191674949709071e-05
0.201,8.525120051761093e-05
0.202,8.87038098651427e-05
0.203,9.227814786560984e-05
0.20400000000000001,9.597787426940396e-05
0.20500000000000002,9.980674000087397e-05
0.20600000000000002,0.00010376858899907582
0.20700000000000002,0.00010786736002976749
0.20800000000000002,0.00011210708853648388
0.209,0.00011649190855533842
0.21,0.00012102605460340143
0.211,0.0001257138636249211
0.212,0.00013055977697162824
0.213,0.00013556834237982152
0.214,0.00014074421601317777
0.215,0.0001460921645031199
0.216,0.00015161706703337163
0.217,0.0001573239174641472
0.218,0.00016321782644779237
0.219,0.00016930402361869934
0.22,0.00017558785978299962
0.221,0.00018207480914911311
0.222,0.00018877047159804317
0.223,0.00019568057494467883
0.224,0.00020281097729468733
0.225,0.00021016766936865494
0.226,0.0002177567768997246
0.227,0.00022558456303778396
0.228,0.00023365743080183687
0.229,0.00024198192556068587
0.23,0.0002505647375330433
0.231,0.00025941270434048924
0.232,0.0002685328135761944
0.233,0.0002779322054130562
0.234,0.0002876181752479168
0.23500000000000001,0.0002975981763774227
0.23600000000000002,0.0003078798227049706
0.23700000000000002,0.00031847089148040464
0.23800000000000002,0.00032937932607501885
0.23900000000000002,0.000340613238807852
0.24,0.00035218091376654215
0.241,0.0003640908097122253
0.242,0.0003763515629756631
0.243,0.0003889719904220934
0.244,0.00040196109242862654
0.245,0.0004153280559133776
0.246,0.00042908225738691463
0.247,0.0004432332660549987
0.248,0.00045779084694030914
0.249,0.00047276496405923574
0.25,0.0004881657836202091
0.251,0.000504003677270437
0.252,0.0005202892253739488
0.253,0.0005370332203242789
0.254,0.0005542466699097748
0.255,0.0005719408006874538
0.256,0.0005901270614345755
0.257,0.0006088171266125375
0.258,0.0006280228998616355
0.259,0.0006477565175717626
0.26,0.000668030352441229
0.261,0.0006888570171217356
0.262,0.0007102493678836641
0.263,0.0007322205082989086
0.264,0.0007547837930118595
0.265,0.0007779528315059459
0.266,0.0008017414919299082
0.267,0.0008261639049724767
0.268,0.000851234467753037
0.269,0.0008769678477690279
0.27,0.0009033789869000719
0.271,0.000930483105404889
0.272,0.000958295706014689
0.273,0.0009868325780347798
0.274,0.001016109801483589
0.275,0.0010461437513025196
0.276,0.0010769511015739086
0.277,0.0011085488298144819
0.278,0.0011409542212639234
0.279,0.001174184873278139
0.28,0.0012082586996952083
0.281,0.0012431939353089172
0.28200000000000003,0.0012790091403257486
0.28300000000000003,0.0013157232049211265
0.28400000000000003,0.0013533553537753429
0.28500000000000003,0.0013919251507111818
0.28600000000000003,0.0014314525033429781
0.28700000000000003,0.0014719576677558743
0.28800000000000003,0.0015134612532669012
0.289,0.001555984227185614
0.29,0.0015995479196579954
0.291,0.0016441740285083606
0.292,0.0016898846241699683
0.293,0.0017367021546140782
0.294,0.001784649450359277
0.295,0.0018337497295000116
0.296,0.0018840266027779773
0.297,0.001935504078708461
0.298,0.001988206568745432
0.299,0.0020421588924598444
0.3,0.0020973862828244094
0.301,0.0021539143914538483
0.302,0.00221176929397493
0.303,0.0022709774953689754
0.304,0.0023315659353893015
0.305,0.002393561994014415
0.306,0.0024569934969328466
0.307,0.002521888721096266
0.308,0.0025882764002586045
0.309,0.0026561857306209857
0.31,0.0027256463764708805
0.311,0.0027966884758736654
0.312,0.002869342646402484
0.313,0.0029436399909122946
0.314,0.0030196121033579937
0.315,0.0030972910746227544
0.316,0.0031767094984137545
0.317,0.0032579004771885467
0.318,0.0033408976281075198
0.319,0.003425735089025883
0.32,0.0035124475245353892
0.321,0.003601070132032258
0.322,0.003691638647801976
0.323,0.0037841893531777027
0.324,0.003878759080702787
0.325,0.003975385220329586
0.326,0.0040741057256593605
0.327,0.004174959120213151
0.328,0.004277984503729959
0.329,0.004383221558498462
0.33,0.00449071055571626
0.331,0.0046004923618773175
0.332,0.004712608445191613
0.333,0.00482710088203353
0.334,0.004944012363406691
0.335,0.0050633862014483055
0.336,0.005185266335947292
0.337,0.005309697340896147
0.338,0.005436724431046147
0.339,0.005566393468514952
0.34,0.005698750969391209
0.341,0.005833844110363473
0.342,0.005971720735367336
0.343,0.006112429362265193
0.34400000000000003,0.0062560191895155715
0.34500000000000003,0.0064025401028754425
0.34600000000000003,0.006552042682117176
0.34700000000000003,0.006704578207735179
0.34800000000000003,0.00686019866770371
0.34900000000000003,0.0070189567642018336
0.35000000000000003,0.007180905920375791
0.35100000000000003,0.007346100287082158
0.352,0.0075145947496711996
0.353,0.0076864449347370245
0.354,0.007861707216877845
0.355,0.008040438725483545
0.356,0.00822269735148573
0.357,0.008408541754120202
0.358,0.008598031367683001
0.359,0.008791226408275565
0.36,0.008988187880539789
0.361,0.009188977584393854
0.362,0.009393658121725434
0.363,0.00960229290310799
0.364,0.00981494615445877
0.365,0.010031682923704932
0.366,0.010252569087419228
0.367,0.01047767135742006
0.368,0.010707057287354105
0.369,0.01094079527925329
0.37,0.01117895459004059
0.371,0.011421605338018503
0.372,0.011668818509313672
0.373,0.011920665964269661
0.374,0.012177220443806425
0.375,0.012438555575742583
0.376,0.012704745881038981
0.377,0.012975866780015277
0.378,0.013251994598501127
0.379,0.013533206573915546
0.38,0.013819580861310743
0.381,0.014111196539322801
0.382,0.01440813361606863
0.383,0.014710473034959315
0.384,0.015018296680436749
0.385,0.015331687383646653
0.386,0.015650728927999125
0.387,0.01597550605466591
0.388,0.0163061044679641
0.389,0.016642610840660543
0.39,0.016985112819152826
0.391,0.01733369902858284
0.392,0.017688459077785712
0.393,0.01804948356418956
0.394,0.018416864078533157
0.395,0.018790693209499887
0.396,0.0191710645482156
0.397,0.019558072692612893
0.398,0.01995181325163431
0.399,0.020352382849344375
0.4,0.020759879128826708
0.401,0.02117440075598842
0.402,0.021596047423170006
0.403,0.022024919852588032
0.404,0.02246111979963339
0.405,0.02290475005597581
0.406,0.023355914452487747
0.40700000000000003,0.023814717861971535
0.40800000000000003,0.024281266201728435
0.40900000000000003,0.024755666435878676
0.41000000000000003,0.025238026577502737
0.41100000000000003,0.02572845569058335
0.41200000000000003,0.02622706389169238
0.41300000000000003,0.026733962351473295
0.41400000000000003,0.027249263295896498
0.41500000000000004,0.027773080007261752
0.41600000000000004,0.028305526824953908
0.417,0.02884671914596526
0.418,0.029396773425121925
0.419,0.029955807175078064
0.42,0.03052393896600536
0.421,0.031101288425034013
0.422,0.03168797623534492
0.423,0.03228412413504167
0.424,0.03288985491563001
0.425,0.03350529242026945
